user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
9feffa57-1318-3674-8faa-39a53c428c3b,Goyal Yadav,5,2020-03-09 00:00:00,2020-03-09 00:46:16,00:46:16
d074d8e5-c985-3595-8bef-df3b51eb5a4d,Appala Devi,1,2020-02-10 00:00:00,2020-02-10 00:42:34,00:42:34
f27e2a76-2c8e-33c8-962b-4af5dbc36cd5,Joyjit Divedi,4,2020-01-17 00:00:00,2020-01-17 00:23:15,00:23:15
2ee461eb-1ee0-3230-bfa6-f99b2834a3f3,Hanumanta Rao,1,2018-10-12 00:00:00,2018-10-12 00:58:59,00:58:59
ed4e126d-cba6-36b6-be07-84b4bf762a06,Haider Ali Thakur,5,2018-09-08 00:00:00,2018-09-08 00:31:17,00:31:17
a16981a8-3159-395d-817e-8ce6fb553f23,अविनाश Devi,1,2019-03-24 00:00:00,2019-03-24 00:27:23,00:27:23
d9dd6c1c-379c-3dab-afc1-9ad4d833489b,Liyaqat Divedi,5,2019-09-10 00:00:00,2019-09-10 00:41:00,00:41:00
7a79ce59-4540-3f59-98b6-5ba2763d12f0,Tiku Seth,1,2019-02-22 00:00:00,2019-02-22 00:35:23,00:35:23
39f0be7e-1d8e-38d0-a664-4306a089d07e,Sukhadev Mishra,4,2018-07-09 00:00:00,2018-07-09 00:19:09,00:19:09
8e06b9dd-b325-3104-8d71-11440ad0af2b,Noor Alam Yadav,5,2020-05-09 00:00:00,2020-05-09 00:49:57,00:49:57
d0a4568d-65a2-3a64-9554-30bc6b9db7d2,Souman Singh,5,2019-03-25 00:00:00,2019-03-25 01:04:32,01:04:32
5a265c9f-8098-3572-b707-53972b1f3230,Pabitra Maurya,1,2019-05-31 00:00:00,2019-05-31 01:12:29,01:12:29
a368e727-4fe2-3d66-ac07-7b7d7b4cbee0,Jagbir Kumari,3,2020-04-09 00:00:00,2020-04-09 00:37:07,00:37:07
6fb61219-aba6-3cda-9086-d5d221161944,Padmabati Pratap,3,2019-10-23 00:00:00,2019-10-23 00:19:21,00:19:21
9cf170ad-5bd1-38b6-b668-c208a8c5eec6,Amisha Gupta,2,2019-05-27 00:00:00,2019-05-27 01:02:23,01:02:23
2187c4b2-2673-317a-af03-bfd712280689,Styles Tiwari,3,2018-06-08 00:00:00,2018-06-08 00:51:24,00:51:24
2f5c1d92-c75c-3aef-9eb6-4b9dc417e6c1,Josna Srivastav,3,2020-05-23 00:00:00,2020-05-23 00:15:18,00:15:18
f6b4ab81-adf6-3bcd-8510-fdf6bae3cac6,Rajeev Kumari,4,2018-08-15 00:00:00,2018-08-15 00:29:28,00:29:28
878ca406-d278-360a-b8f2-e651bc1c058f,Bikramjit Sonkar,3,2020-02-14 00:00:00,2020-02-14 00:18:06,00:18:06
36c528da-06fb-3aed-be82-688ea9f15400,Ashesh Kumar,4,2020-03-09 00:00:00,2020-03-09 00:47:28,00:47:28
d7b215f6-3eae-3f3a-a240-b82e9ee7d4e3,Kalyana Srivastav,3,2020-03-09 00:00:00,2020-03-09 01:03:28,01:03:28
0881970c-aaa7-3459-b2e9-ef5d51b36133,Jina Pratap,3,2019-05-20 00:00:00,2019-05-20 00:46:35,00:46:35
6a0a51d7-7615-3936-85d8-0856cb1b7b5b,Roshn Singh,1,2019-06-15 00:00:00,2019-06-15 01:05:05,01:05:05
962cd764-1887-3177-9144-5cb9671e7632,Deepika Srivastav,4,2019-07-07 00:00:00,2019-07-07 00:36:11,00:36:11
0b66a5d5-2659-3fcd-953f-4a510db4e91b,Koustav Vishwakarma,4,2018-10-31 00:00:00,2018-10-31 01:00:10,01:00:10
41431c14-c5f0-3de7-b087-4fcf3abc8b82,Md Amjad Srivastav,2,2018-08-19 00:00:00,2018-08-19 00:25:12,00:25:12
e7eba261-fa72-3d12-86f8-3d235893172d,Sabera Rai,5,2018-07-12 00:00:00,2018-07-12 00:48:15,00:48:15
cf1c5ac3-f39c-30a8-8b7a-3d7e9b44c7f8,Amesh Rajput,5,2019-07-29 00:00:00,2019-07-29 01:01:09,01:01:09
ab22fe23-3331-3bb9-b0ce-c6358d27427b,Parna Tiwari,5,2020-03-31 00:00:00,2020-03-31 00:44:59,00:44:59
22aca956-8230-39b9-b200-76a4dbd992ee,Dwivedi Gupta,1,2020-04-11 00:00:00,2020-04-11 00:52:08,00:52:08
58b712b3-6c6e-38a8-bac9-9b5296ad92ec,Moni Sonkar,2,2019-03-04 00:00:00,2019-03-04 00:34:28,00:34:28
f838a316-92af-3c6d-9eb2-cccde68c23e5,Nikil Rai,1,2019-04-26 00:00:00,2019-04-26 00:39:50,00:39:50
4e9e62bc-b312-3d8a-ab1f-f66c49ec7b6b,Kalavathi Maurrya,4,2019-06-27 00:00:00,2019-06-27 01:14:31,01:14:31
3dd13db7-77a8-37eb-bdfc-2926b33c242f,Amar Jeet Tiwari,3,2019-06-14 00:00:00,2019-06-14 00:35:03,00:35:03
740216e6-eac6-3262-b8ad-16a75e86beb7,Imroz Singh,5,2019-06-28 00:00:00,2019-06-28 00:36:58,00:36:58
8cc6fbca-c66b-3c7d-b643-895a57e7288a,Dashrth Yadav,4,2018-09-23 00:00:00,2018-09-23 00:55:19,00:55:19
a81cfb50-3195-3280-a3ee-d95de92e4ba6,Sabir Vishwakarma,5,2020-02-15 00:00:00,2020-02-15 01:13:34,01:13:34
55de42ef-6116-3eda-a931-8b254ec485c6,Harmesh Seth,1,2019-05-05 00:00:00,2019-05-05 01:07:47,01:07:47
d7357100-aca1-3bd8-bf22-7c22cc70eb58,Bantei Mishra,4,2019-11-11 00:00:00,2019-11-11 00:46:36,00:46:36
2c397721-afce-307e-8488-9749fd748da4,Prity Maurrya,1,2018-08-23 00:00:00,2018-08-23 00:56:45,00:56:45
e5459bc6-f5e5-3f55-9d53-3f4cd4d959ad,Tatya Vishwakarma,1,2019-07-22 00:00:00,2019-07-22 00:48:52,00:48:52
81d85a37-d983-3dde-9eff-23383cc8db73,Ishwarbhai Rajput,5,2018-10-27 00:00:00,2018-10-27 00:58:11,00:58:11
523dfb21-118d-38fd-8d45-09b3d350abd4,Sahin Maurrya,4,2019-05-19 00:00:00,2019-05-19 00:49:17,00:49:17
b641e6c7-dfcb-3cdb-8175-f74b8b1209a1,Visha Srivastav,1,2018-12-21 00:00:00,2018-12-21 00:22:37,00:22:37
caa7f95b-17fe-30ce-bdd3-d6be7f6461e5,Shayan Rai,1,2018-11-03 00:00:00,2018-11-03 00:47:22,00:47:22
2fa5319d-073f-35c0-9cdd-af21e40a5b8c,Basava Mishra,1,2018-07-01 00:00:00,2018-07-01 00:27:58,00:27:58
09db5eac-ba35-3608-b06e-fb371f3dface,Bhagavaan Rao,5,2019-09-08 00:00:00,2019-09-08 01:13:13,01:13:13
521f1d84-a9ba-3ac1-9d5c-b8e4229d53e4,Nethaji Yadav,5,2020-01-19 00:00:00,2020-01-19 00:39:53,00:39:53
ed4f0cb6-5af8-3391-bd1f-aca0f5ad2fab,Tukai Rao,1,2019-05-21 00:00:00,2019-05-21 00:57:44,00:57:44
370b8964-8a90-3492-8ad3-0a0dc2744fff,Mohanish Yadav,3,2019-10-02 00:00:00,2019-10-02 01:04:51,01:04:51
9d784711-6fcd-3d70-b58a-ec6cf7c28a80,Laxmi Priya Thakur,3,2019-01-16 00:00:00,2019-01-16 01:00:10,01:00:10
1c7fb3ec-178c-3b37-8e4a-0bc8250dbe48,Bheemraj Kumari,1,2019-04-14 00:00:00,2019-04-14 00:51:41,00:51:41
fa194145-dd60-3d85-a233-4388eb1ecc5c,Kesha Mishra,3,2019-07-03 00:00:00,2019-07-03 01:07:17,01:07:17
04d34e77-2384-3220-a020-de1eeee0df33,Golu Yadav Maurya,4,2019-02-04 00:00:00,2019-02-04 00:49:08,00:49:08
7974ed6e-741a-3a00-96ad-212253c33bc1,Jeetlal Srivastav,3,2019-09-20 00:00:00,2019-09-20 01:07:13,01:07:13
1ea00957-26e6-37d7-bcb5-9f364cbe1480,Rasila Thakur,5,2019-04-23 00:00:00,2019-04-23 00:29:31,00:29:31
a7d6cd7d-f8ad-3657-a90a-c764fbaaeb91,Shilesh Pratap,3,2019-04-13 00:00:00,2019-04-13 01:13:38,01:13:38
5ce9e157-cd3a-3403-9479-eb2ef4355ba2,Tapasya Rai,4,2020-02-05 00:00:00,2020-02-05 00:24:25,00:24:25
3340c4fd-462e-3b82-b386-26b9552fe213,Sarbesh Singh,4,2019-07-27 00:00:00,2019-07-27 01:04:23,01:04:23
a1bc2836-b343-376e-b417-a890464f3764,Mulayam Yadav,2,2020-02-16 00:00:00,2020-02-16 00:41:25,00:41:25
11977ea2-a47c-3526-9154-a4319154d05a,Rajsingh Kumari,1,2019-11-14 00:00:00,2019-11-14 00:53:46,00:53:46
a0ea4da6-3b94-3444-ab56-50d37b5814c9,Eresh Rai,5,2019-07-26 00:00:00,2019-07-26 00:54:34,00:54:34
6a950672-4200-3915-901c-73da4b1ae260,Arish Mishra,4,2018-08-17 00:00:00,2018-08-17 00:35:25,00:35:25
6c4946ca-a32d-3559-aee4-e8ec45c9b294,Rekhaben Yadav,2,2019-01-03 00:00:00,2019-01-03 00:45:37,00:45:37
02a52941-24dd-309f-b8d6-0256b7e570c7,Haseen Tiwari,2,2019-11-11 00:00:00,2019-11-11 01:05:14,01:05:14
43c5c75f-ee2d-36cc-8315-5e21744fa8e5,Mahima Divedi,3,2018-12-06 00:00:00,2018-12-06 00:39:18,00:39:18
87c2dab4-d868-3de8-9e2a-44376742f0b8,Malabika Kumar,2,2018-11-04 00:00:00,2018-11-04 01:08:14,01:08:14
26d23bba-2d1b-31d1-b711-e3fb5988774f,Ganesan Pratap,2,2019-06-18 00:00:00,2019-06-18 01:08:28,01:08:28
07ee2350-3d93-38ce-97d7-14a19e520616,Sahiba Singh,4,2020-04-08 00:00:00,2020-04-08 01:12:00,01:12:00
98bc0668-002f-3ba5-b057-71be6c62415e,Priyangshu Sonkar,4,2020-04-13 00:00:00,2020-04-13 01:14:04,01:14:04
cec3da0c-3067-327d-813e-ff1e34df7641,Raja Singh Rao,3,2019-05-03 00:00:00,2019-05-03 01:00:21,01:00:21
910bb6d7-3dfa-30d4-8dc1-e5bf2cbf5024,Pritha Yadav,2,2018-12-13 00:00:00,2018-12-13 00:59:51,00:59:51
68b1f086-5f1c-3083-ab25-1b4a78a34ef9,Arnab Srivastav,5,2020-05-11 00:00:00,2020-05-11 01:15:27,01:15:27
1de38ee1-02ce-398f-b05f-b9cf7c04769b,Thanesh Devi,1,2018-12-11 00:00:00,2018-12-11 00:18:11,00:18:11
f64eaaa6-2e9e-3d36-828d-e20108caf282,Danesh Gupta,4,2020-05-21 00:00:00,2020-05-21 01:08:48,01:08:48
923ceaae-5c8c-3df0-b0ac-215be5840880,Udhav Pratap,4,2018-12-18 00:00:00,2018-12-18 00:28:39,00:28:39
85865370-2440-3b02-b812-cfc4b36d2c18,Paramananda Vishwakarma,1,2019-08-28 00:00:00,2019-08-28 00:37:50,00:37:50
28699d49-cf17-3e3f-9ecb-77ee9e59f5c5,சக்தி Seth,5,2019-12-28 00:00:00,2019-12-28 01:09:20,01:09:20
fb17893c-3c00-3f1a-af58-f76b4f97a10d,Ridheekaran Singh,4,2018-10-10 00:00:00,2018-10-10 00:34:33,00:34:33
314a2f38-1882-3d4e-88e9-8c055104b39f,Tanweer Vishwakarma,1,2019-06-22 00:00:00,2019-06-22 01:02:26,01:02:26
6071246a-560d-3a53-b43e-f38fbb4cf856,Shibsankar Thakur,1,2018-06-08 00:00:00,2018-06-08 00:51:45,00:51:45
c341ef76-7c86-3918-b30d-92e9110767f9,Brijamohan Maurya,5,2019-11-16 00:00:00,2019-11-16 00:37:03,00:37:03
4b1299b7-4806-3f2f-8c9a-f8663f8fb8b1,Sahin Mishra,3,2018-11-15 00:00:00,2018-11-15 00:56:26,00:56:26
307b0fb0-27b9-3d19-929a-5694fb18ede0,Priyo Pratap,5,2019-08-14 00:00:00,2019-08-14 01:13:17,01:13:17
69b73829-0714-3ab7-92bd-2de7a2052a21,Ganeshram Maurrya,4,2018-05-26 00:00:00,2018-05-26 00:51:43,00:51:43
2556209e-cabe-3c8c-b2ec-b82742d9683a,Shayam Devi,5,2019-02-16 00:00:00,2019-02-16 00:16:49,00:16:49
d4e3eb0f-440d-3fc5-a5f0-137af7bb3258,Depu Pandey,2,2019-02-16 00:00:00,2019-02-16 00:17:19,00:17:19
38c26a0b-fff3-3230-ac50-45a8edf52fc9,Nilanchala Sonkar,4,2020-05-07 00:00:00,2020-05-07 01:00:06,01:00:06
8c42b47b-6d48-3cb2-a4a5-30b3c4fd8619,Purnendu Tiwari,4,2018-12-14 00:00:00,2018-12-14 01:05:59,01:05:59
325839be-4369-38ff-b467-b88efe56e766,Krishan Kant Gupta,5,2020-02-05 00:00:00,2020-02-05 00:16:41,00:16:41
b02a5653-6fbb-3c24-a4ec-f3194761ffc2,Sabitri Vishwakarma,1,2018-09-13 00:00:00,2018-09-13 00:33:14,00:33:14
3f2a59a2-baf8-39d7-9d68-4148656269a6,Binata Pandey,5,2019-03-12 00:00:00,2019-03-12 00:22:53,00:22:53
72973ccb-5d92-3e5e-bd21-d757793a2936,Rini Yadav,4,2018-07-06 00:00:00,2018-07-06 00:25:45,00:25:45
400d6d5c-0d2b-36b3-b9d1-3f5f325024f3,Sindhi Gupta,4,2019-10-28 00:00:00,2019-10-28 00:48:27,00:48:27
39d0f341-a7ce-32ca-8c97-d7e2a57624f0,Durga Srivastav,4,2020-03-28 00:00:00,2020-03-28 01:14:36,01:14:36
545fec73-0884-372c-ab79-877b3271ea30,सागर Thakur,1,2019-01-25 00:00:00,2019-01-25 00:55:51,00:55:51
79412bba-3e0a-3508-8e92-e3eaeea41cb8,Velly Seth,3,2019-09-14 00:00:00,2019-09-14 01:08:02,01:08:02
ad65c567-e9c2-3f57-a00f-6e5b456dacb7,Raju Ram Maurya,2,2019-08-07 00:00:00,2019-08-07 00:17:38,00:17:38
d1ba2918-ce90-3d13-957e-fc7846b13728,Bhabani Seth,4,2019-09-10 00:00:00,2019-09-10 00:27:48,00:27:48
51e54b79-832f-315e-b2f3-186faa8349d5,Bheeshma Pandey,5,2019-01-08 00:00:00,2019-01-08 01:10:05,01:10:05
3a2b3fb1-3f62-3fda-b0bf-ea626ac2d589,Pronoy Rao,2,2019-02-01 00:00:00,2019-02-01 00:46:38,00:46:38
3ff63ae8-7467-37cc-a579-5d47186b2e24,Ess Rajput,1,2020-05-23 00:00:00,2020-05-23 00:45:20,00:45:20
485b7655-14ea-352d-8348-05d2e10518b3,Aabha Rao,2,2019-05-04 00:00:00,2019-05-04 00:56:23,00:56:23
35d40a00-7779-3c31-a614-25de4e008503,नितिन Singh,3,2019-07-02 00:00:00,2019-07-02 00:28:45,00:28:45
51d7c47c-b651-310d-901d-6eb39913284e,Rajend Thakur,3,2019-08-03 00:00:00,2019-08-03 00:43:24,00:43:24
abf725f2-8fc6-3f7a-9301-ead3eaf5c83e,महाकाल Rai,4,2020-04-28 00:00:00,2020-04-28 01:12:27,01:12:27
a187e120-9425-37b0-afc1-baa8b58937fa,Musahid Singh,1,2019-12-23 00:00:00,2019-12-23 00:42:54,00:42:54
def7e9d7-e7b8-3e19-ab42-2aea7c31273a,Mallick Maurya,5,2019-06-25 00:00:00,2019-06-25 00:57:47,00:57:47
8635d053-3162-3dcb-9c8d-5824a21a5486,Lalith Rai,1,2019-07-27 00:00:00,2019-07-27 00:29:35,00:29:35
b347b67e-1156-3a63-83ad-63c4c96a959e,Murugan Rajput,1,2019-01-03 00:00:00,2019-01-03 00:36:23,00:36:23
b6fcfc25-3e7b-3bc6-8ba8-466724597b04,Balkrushna Kumar,3,2019-02-13 00:00:00,2019-02-13 00:22:09,00:22:09
7c83e0d6-d5ff-31d9-b734-61860567203b,Bhuru Gupta,1,2019-09-09 00:00:00,2019-09-09 01:14:46,01:14:46
83720f68-9e21-3d5d-bbc4-b6c069fd6fe8,Bhagat Singh Maurrya,3,2018-09-15 00:00:00,2018-09-15 00:31:44,00:31:44
9aebb177-bb8d-32b3-9288-071d1842c92a,Vrunda Gupta,1,2019-08-26 00:00:00,2019-08-26 00:58:04,00:58:04
2d68f832-e423-39ce-beff-f5dc15b96c6e,Alakh Yadav,5,2019-01-13 00:00:00,2019-01-13 00:39:16,00:39:16
d305d2d7-68df-3b10-aecb-a064bec213e0,Rais Sonkar,2,2018-06-15 00:00:00,2018-06-15 00:32:00,00:32:00
ef57ce38-711e-3c76-aaa0-32603c30d817,Hariharan Gupta,5,2018-11-29 00:00:00,2018-11-29 00:41:25,00:41:25
22c084e2-43e4-327c-a9cf-0f94f5436b99,Kripalsinh Rajput,2,2018-09-26 00:00:00,2018-09-26 00:25:12,00:25:12
d67171a7-162a-342a-bebc-1dc832bfdbd0,Subramanya Mishra,5,2019-07-18 00:00:00,2019-07-18 00:18:21,00:18:21
15252f83-2861-3bc8-acf3-9ac24aa48b4a,Vickey Singh,2,2020-02-17 00:00:00,2020-02-17 01:10:24,01:10:24
4f36b97a-c027-3b38-ab1d-25aed5199aaa,Harsimran Srivastav,3,2018-05-24 00:00:00,2018-05-24 00:18:20,00:18:20
a44dc7c5-40fc-39e4-aece-4792b9e6697d,Shivchand Seth,2,2019-10-04 00:00:00,2019-10-04 01:15:01,01:15:01
65e44c3c-edf2-3766-ae43-d846f175f32d,Stalin Gupta,5,2018-08-29 00:00:00,2018-08-29 01:15:24,01:15:24
a0fac1c3-0095-3934-80c9-602f2c486f98,Chouhan Kumari,2,2018-07-05 00:00:00,2018-07-05 01:14:06,01:14:06
c229a589-a9ca-3f32-81ef-4c4bf82c9bdb,Srujana Rao,5,2019-09-30 00:00:00,2019-09-30 01:12:03,01:12:03
c24af300-1bc0-3e3a-8112-b56dbf9c43e3,Echan Sonkar,4,2019-04-01 00:00:00,2019-04-01 01:11:29,01:11:29
e170610e-7035-3aa0-8036-b3c072043696,Nilamani Mishra,5,2019-04-28 00:00:00,2019-04-28 00:28:07,00:28:07
5211e0ea-f5d1-38f0-b2b2-091d8981b681,Md Jabir Srivastav,4,2018-11-17 00:00:00,2018-11-17 00:52:08,00:52:08
d5cd2dd7-eb96-31ea-811b-8b7c12b0877f,Dasarath Rao,4,2020-02-18 00:00:00,2020-02-18 00:15:35,00:15:35
a7a4cd7d-d996-38be-bdf9-1bc74434ab1c,Dharmin Seth,2,2018-10-21 00:00:00,2018-10-21 00:24:13,00:24:13
6e616ec8-f614-390d-865c-99dbe454d707,Spandana Srivastav,1,2020-04-26 00:00:00,2020-04-26 00:49:52,00:49:52
6084a681-8259-34cf-af38-34720400c44f,Vora Pandit,2,2019-09-13 00:00:00,2019-09-13 00:54:44,00:54:44
59215f64-f459-3f91-af69-6f0c22940dab,Nilu Sonkar,5,2018-06-08 00:00:00,2018-06-08 00:46:56,00:46:56
d32fa340-f32e-319e-90d0-24439e571e46,Mundrika Divedi,3,2018-10-04 00:00:00,2018-10-04 00:43:08,00:43:08
21197d76-d9d4-3e79-8af4-d8c235d3662f,Ramdayal Vishwakarma,4,2018-06-06 00:00:00,2018-06-06 01:08:01,01:08:01
2d759fcd-67c2-382c-a0c0-6444f6347eb8,Agrawal Rao,2,2018-08-01 00:00:00,2018-08-01 00:52:41,00:52:41
d3c061fb-260f-3e7d-baff-65b1a2a5a4ed,Bhanumati Gupta,2,2019-11-30 00:00:00,2019-11-30 00:51:49,00:51:49
a0edac9d-9008-3a8d-b6a6-bbc3c0d08cf1,Krina Tiwari,4,2019-07-26 00:00:00,2019-07-26 00:26:03,00:26:03
a59c6d68-3334-31a9-9e64-2b664a0338d8,Ila Pandey,4,2018-05-22 00:00:00,2018-05-22 00:21:46,00:21:46
c803dae3-ef1f-312c-8c0a-40176e9272d0,Bhuri Yadav,1,2019-09-28 00:00:00,2019-09-28 00:36:08,00:36:08
b6ce7eea-8241-362e-b736-ad913916c44b,Satyaprakash Rajput,1,2019-06-19 00:00:00,2019-06-19 00:18:02,00:18:02
7f99fd61-214e-30c5-a568-27beb621ca3f,Kirit Seth,4,2020-01-02 00:00:00,2020-01-02 00:25:43,00:25:43
5ae79441-cc3f-3ada-adc5-efced4c64828,Shrinivas Vishwakarma,2,2019-11-25 00:00:00,2019-11-25 00:30:33,00:30:33
755161a0-965b-304a-99fc-c062972e05b8,Tik Seth,5,2019-03-04 00:00:00,2019-03-04 01:07:49,01:07:49
7ca58555-a304-3d2a-94d0-caabb2a3b102,Bornali Vishwakarma,1,2018-06-23 00:00:00,2018-06-23 00:30:12,00:30:12
6791a4b3-95c8-3cea-beda-067dc66106b5,Devki Maurrya,3,2019-12-20 00:00:00,2019-12-20 01:07:16,01:07:16
797ce6fd-c1a8-3cd1-abdf-726fd8eabbe1,Shivlal Gupta,5,2020-04-24 00:00:00,2020-04-24 00:22:17,00:22:17
6b0564fd-dd9d-35cb-9397-663791ad2d07,Dolli Pandit,5,2018-12-11 00:00:00,2018-12-11 00:49:47,00:49:47
380f1114-9363-3f64-a295-4c327af164f7,Amitab Thakur,1,2020-01-14 00:00:00,2020-01-14 00:41:00,00:41:00
ecf6b3d6-3181-3356-a844-703a94b2123d,Sheela Sonkar,3,2019-07-23 00:00:00,2019-07-23 01:03:09,01:03:09
b01c0c5b-fb04-3b19-b91f-d347d5e7b3d7,Sabikul Mishra,3,2019-05-07 00:00:00,2019-05-07 01:06:39,01:06:39
a799c064-39f7-3baa-9b95-09d58da10618,Pandya Thakur,3,2019-11-23 00:00:00,2019-11-23 00:44:56,00:44:56
b443646c-8397-3745-9b24-bf47cb1ebb96,Ajith Kumar Rai,3,2019-06-10 00:00:00,2019-06-10 00:42:16,00:42:16
8f3259ec-f454-35fc-9b08-796fe076104a,Tatya Gupta,4,2019-01-07 00:00:00,2019-01-07 01:04:31,01:04:31
1dc14a08-1d82-3029-91ac-9eb25b3cd5da,Afsana Rao,4,2018-06-14 00:00:00,2018-06-14 00:52:33,00:52:33
8c3d60d5-02e1-3bb7-baba-ffe06a920299,Dalvir Kumar,3,2019-06-20 00:00:00,2019-06-20 00:15:59,00:15:59
9263687c-0177-347c-bf12-c25e04ccf630,Shreedevi Kumar,1,2020-04-27 00:00:00,2020-04-27 00:37:04,00:37:04
acdf10e2-7323-3a95-a1f7-a980e51b72a3,Abani Kumari,2,2019-06-13 00:00:00,2019-06-13 01:07:57,01:07:57
4881f25b-d815-37de-a276-0a48546ee01e,Thirunavukkarasu Sonkar,2,2019-02-13 00:00:00,2019-02-13 00:37:51,00:37:51
1526e8d5-f475-38b8-a92c-d3d5bfefc874,Parakash Pandey,3,2020-03-08 00:00:00,2020-03-08 00:27:50,00:27:50
d1ef092a-81be-34fa-ba80-773220921a8c,Rinky Pandit,2,2020-03-03 00:00:00,2020-03-03 01:00:47,01:00:47
1457e15a-ee0b-395b-806b-6adab6758cc5,Kameshwar Rao,1,2019-11-17 00:00:00,2019-11-17 00:15:09,00:15:09
d2126c1c-0eb5-3e87-8640-b8d2405cdd4d,Rajini Maurya,5,2019-09-25 00:00:00,2019-09-25 00:53:48,00:53:48
65140668-eac2-35c7-9850-22d0f4d4ab1b,Himmat Singh Singh,5,2020-04-14 00:00:00,2020-04-14 01:03:48,01:03:48
3f51eb4b-4599-3592-a4b3-093719cdc7c0,Ifra Pratap,5,2019-01-18 00:00:00,2019-01-18 00:19:02,00:19:02
680bada1-818f-3adf-a090-1e2595601521,Wajeed Pandey,4,2019-03-10 00:00:00,2019-03-10 00:49:05,00:49:05
39e0d318-e6ef-3700-bcf0-be8edf033cae,Rajpal Kumari,5,2020-01-16 00:00:00,2020-01-16 00:31:55,00:31:55
7f4c5481-9f5d-3338-a58e-9df5f8c040cc,Sarun Mishra,5,2020-05-15 00:00:00,2020-05-15 00:53:56,00:53:56
6d2d1113-9aa7-379a-9716-861813f3baa7,Rupsha Yadav,3,2020-01-31 00:00:00,2020-01-31 00:38:56,00:38:56
fee5b392-f92d-3500-b866-247565112039,Irfan Pandit,3,2018-12-28 00:00:00,2018-12-28 00:53:19,00:53:19
dee4e4b7-463a-34a5-86de-ead5f79d9b6d,Govindkumar Tiwari,3,2019-11-22 00:00:00,2019-11-22 01:10:51,01:10:51
a803f012-f201-3cfc-901a-d42c48a613e8,Manorma Kumar,5,2018-08-09 00:00:00,2018-08-09 01:03:54,01:03:54
09eee8f9-0705-3f0b-9d92-be1591aa0183,Pakhi Thakur,4,2020-03-23 00:00:00,2020-03-23 00:20:00,00:20:00
5a049449-7176-31c1-b181-b23f5e20f518,Subzar Kumar,2,2020-01-12 00:00:00,2020-01-12 00:25:15,00:25:15
328d3816-b59b-3ed6-a2a3-8d183af482e8,Pintukumar Pandey,5,2018-10-25 00:00:00,2018-10-25 00:47:03,00:47:03
a74e7cca-6818-3888-bd5a-64957de87e3a,संकेत Devi,1,2019-03-25 00:00:00,2019-03-25 00:54:49,00:54:49
d660cc80-6e89-3d6d-a88f-f5f0f5dd9796,Dasi Vishwakarma,3,2019-11-20 00:00:00,2019-11-20 00:42:13,00:42:13
56871a87-4192-3c22-a0f7-2fc410a8213c,Mehjabin Rao,1,2019-10-27 00:00:00,2019-10-27 01:08:49,01:08:49
a8b0d0b1-e7f4-3a0c-8a73-791c38322f00,Padmasri Rajput,3,2018-07-10 00:00:00,2018-07-10 00:57:09,00:57:09
0d72f007-c669-3ba7-be3a-c192aaf99a55,Kashyap Rao,1,2018-09-20 00:00:00,2018-09-20 01:07:34,01:07:34
8dc37a86-6a2a-32c8-8f59-fe55a0260ffa,Kundu Rai,4,2019-01-05 00:00:00,2019-01-05 00:15:02,00:15:02
6fddf86a-7c41-3bea-b02b-07096dda12db,Shivmangal Yadav,1,2019-08-11 00:00:00,2019-08-11 00:24:36,00:24:36
1249e3b3-0ad9-3c92-97e3-8d3c956fdec7,Gulamnabi Pandit,4,2020-04-10 00:00:00,2020-04-10 00:45:49,00:45:49
d168e78e-3df8-38dc-9af8-2d1dbbebeb90,Tikendra Gupta,1,2018-06-17 00:00:00,2018-06-17 00:34:28,00:34:28
443676a1-f9b5-3c7d-81df-68840ce91ab8,Arju Pandey,3,2018-10-11 00:00:00,2018-10-11 01:11:31,01:11:31
f8cbc1b9-79ae-3bbe-aab6-cbd5eab12aac,Kings Rao,4,2020-02-11 00:00:00,2020-02-11 01:04:29,01:04:29
a3259191-fe76-3361-9ef3-e0f5fe0d03ca,Bhimrao Maurya,3,2019-08-19 00:00:00,2019-08-19 01:00:08,01:00:08
64371d95-9204-326c-b915-018002a0907c,Saqlain Thakur,1,2018-09-15 00:00:00,2018-09-15 01:09:17,01:09:17
6c35bd53-3533-30b2-a9b9-98fb74cd1ac2,Hansa Mishra,2,2019-05-02 00:00:00,2019-05-02 01:13:12,01:13:12
f1c7a2f6-0e07-3db6-bfd1-35a08633c3e3,Roshankumar Vishwakarma,1,2020-03-26 00:00:00,2020-03-26 00:50:32,00:50:32
f10b7b20-f81c-3dc0-a4da-37a68a920c88,Dhrup Pandey,1,2019-01-16 00:00:00,2019-01-16 01:06:00,01:06:00
e612e3b8-f697-3b4e-b0ca-937bf63d31a4,Brijbhan Maurya,5,2019-04-06 00:00:00,2019-04-06 00:27:12,00:27:12
3a77492f-1766-30ed-9e09-3eaad81e47a3,Dhannjay Maurrya,1,2019-08-28 00:00:00,2019-08-28 00:33:47,00:33:47
a56b6092-d219-3243-8298-d0f3a1acb048,Pratosh Tiwari,3,2020-01-09 00:00:00,2020-01-09 00:35:23,00:35:23
8d95519b-7abd-3291-92a6-316ac1c00f76,Geetu Maurya,5,2019-12-27 00:00:00,2019-12-27 00:49:02,00:49:02
25d1d5bd-f876-3907-989c-5cae4e5b8853,Poran Divedi,2,2019-05-26 00:00:00,2019-05-26 00:16:41,00:16:41
