user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
e84a0e38-bdd8-3cbb-9bad-abe52dce31cb,विकाश Srivastav,5,2020-01-17 00:00:00,2020-01-17 01:04:21,01:04:21
2c7906c5-5a15-3e36-8c09-d264ca061ad2,Ugrasen Seth,1,2019-02-09 00:00:00,2019-02-09 00:16:09,00:16:09
4115cff2-8663-3c48-a9ac-5a729273325a,Gemine Kumar,3,2020-01-07 00:00:00,2020-01-07 00:15:56,00:15:56
8a19f642-5634-3f7d-a8c5-437ebe8ab14c,Pranshu Vishwakarma,2,2019-07-05 00:00:00,2019-07-05 00:34:59,00:34:59
02a3467d-7a1c-3a0b-8a83-bd82b7a77cf7,ગોપાલ Vishwakarma,4,2018-08-26 00:00:00,2018-08-26 01:11:33,01:11:33
a720b9a3-2fe8-3cc3-827f-1162273893cd,Sheshnath Devi,4,2019-05-30 00:00:00,2019-05-30 00:45:12,00:45:12
ffcb8eaf-6518-3101-9d77-b39359b470c7,रविंद्र Srivastav,3,2019-03-04 00:00:00,2019-03-04 00:32:37,00:32:37
ff7a2f1b-aa9c-3123-8d73-72777b5b4206,Misba Thakur,4,2018-09-18 00:00:00,2018-09-18 00:59:25,00:59:25
653fd4b6-10e9-3c3e-9710-447acac7b626,Farzana Thakur,1,2019-12-23 00:00:00,2019-12-23 00:17:48,00:17:48
bd796370-fe84-3f00-9702-d213058b1aaa,Rukhsana Pandey,3,2018-07-24 00:00:00,2018-07-24 00:34:55,00:34:55
d2dfc814-219e-3758-8aaf-7e4921f3df00,Shamsuddin Kumari,1,2019-10-20 00:00:00,2019-10-20 00:32:41,00:32:41
d4c23257-115c-39ec-b282-4e21af0ed03f,Herojit Rajput,4,2019-01-15 00:00:00,2019-01-15 00:47:30,00:47:30
79c5920f-6c50-3d8c-b55a-013b39ff5f8a,Mosaraf Sonkar,5,2018-12-30 00:00:00,2018-12-30 00:35:19,00:35:19
f5285b62-420d-3c0f-9018-523c4fec3471,Adya Gupta,1,2020-05-19 00:00:00,2020-05-19 00:25:56,00:25:56
a59d7370-1b99-3bea-ad14-0665a4eb1df5,Prakash Chand Tiwari,5,2019-08-18 00:00:00,2019-08-18 00:38:12,00:38:12
d58e9e30-3870-39b0-8ab3-968e0bb7fc20,Shyju Yadav,3,2020-01-10 00:00:00,2020-01-10 00:50:29,00:50:29
1efce689-3da1-366d-9178-5fda90c69354,Davender Tiwari,5,2020-05-17 00:00:00,2020-05-17 00:46:55,00:46:55
64669441-6a4b-385c-8f46-7e278ec605c9,Paramesh Seth,2,2019-03-10 00:00:00,2019-03-10 00:54:41,00:54:41
53eed142-3b85-3520-97ac-df92a46a5d2c,Sudin Kumar,5,2019-07-28 00:00:00,2019-07-28 01:02:37,01:02:37
2907f7c8-22bc-31aa-aac7-144d3656965b,Tanusri Gupta,4,2019-12-24 00:00:00,2019-12-24 00:44:00,00:44:00
46440b7a-f988-3b3a-a952-e44b291e984e,Ilaya Rao,3,2018-12-14 00:00:00,2018-12-14 01:03:44,01:03:44
0e77e62b-4bbc-34ab-85fb-bbf23461eefe,Kotadiya Vishwakarma,3,2019-07-29 00:00:00,2019-07-29 00:17:10,00:17:10
52e05cd7-2488-341e-ba59-c59b3041e3ac,Rehana Devi,1,2020-01-13 00:00:00,2020-01-13 00:24:23,00:24:23
192c2335-b202-3de0-9ab1-6c1750f8414d,Susanta Sonkar,3,2020-01-18 00:00:00,2020-01-18 00:34:34,00:34:34
e5a23ac8-19ce-39cd-8251-23561768d610,Mursalim Mishra,1,2018-10-02 00:00:00,2018-10-02 00:41:12,00:41:12
d32af4e1-a811-3d74-a257-ca3d289d981b,Bholu Pandey,4,2019-12-26 00:00:00,2019-12-26 00:35:56,00:35:56
761004ff-4cb1-3250-9a00-bcb19966e8e8,Jalu Divedi,3,2018-07-22 00:00:00,2018-07-22 01:14:24,01:14:24
f37250bb-1323-31dd-ba2f-ec6470408ad8,Shivanand Gupta,2,2019-04-11 00:00:00,2019-04-11 00:22:12,00:22:12
4e569613-f7b0-327b-ab79-16073e43abfe,Taukir Vishwakarma,1,2018-12-18 00:00:00,2018-12-18 00:28:31,00:28:31
fb481871-2adc-3f80-91b9-1fc053fb9404,Suryanarayan Srivastav,4,2019-11-28 00:00:00,2019-11-28 00:58:54,00:58:54
ed4007b2-2d1e-35b2-a58a-de404e5298f5,Babuni Pandey,4,2019-12-18 00:00:00,2019-12-18 00:53:56,00:53:56
cc7c36ad-0a33-38d3-877a-302596485a2c,Narendar Sonkar,2,2020-03-31 00:00:00,2020-03-31 00:15:15,00:15:15
da7ecb64-e8d9-3cbd-9bbc-15d35d82a25a,Babu Khan Rao,1,2018-05-29 00:00:00,2018-05-29 00:19:00,00:19:00
65a01aa0-480b-3c10-ba61-095fcd37275d,Jency Pandey,5,2018-11-21 00:00:00,2018-11-21 01:07:22,01:07:22
1c6745f1-5cd9-3e19-8d31-47a717b180be,Deepamala Devi,5,2019-04-25 00:00:00,2019-04-25 01:08:23,01:08:23
0af124ab-6dc3-3936-91f5-410d31385b57,Vidur Rajput,1,2019-06-08 00:00:00,2019-06-08 00:25:21,00:25:21
c108e583-d35b-38cb-a41e-489916d42c64,Enamul Mishra,5,2019-11-19 00:00:00,2019-11-19 00:51:20,00:51:20
e0fa635e-6d0a-31b6-825a-8d50ee2745f2,Rajndra Srivastav,3,2020-01-02 00:00:00,2020-01-02 00:19:53,00:19:53
2194dedc-1fb6-32f4-83bf-7fc9318d94a3,Puipuii Rao,2,2019-03-06 00:00:00,2019-03-06 00:33:22,00:33:22
b9caf8e0-55c9-3ae9-bd03-a60b88f61216,Radhika Yadav,2,2018-11-17 00:00:00,2018-11-17 00:57:57,00:57:57
1226265e-e742-3f04-8ac8-ae5857bb98ef,Shakya Rao,1,2020-03-21 00:00:00,2020-03-21 00:22:04,00:22:04
fc114e79-3f9c-3d5d-8dbd-91c623e07eb0,Gopinath Vishwakarma,3,2019-07-16 00:00:00,2019-07-16 00:35:58,00:35:58
5009e8a6-d513-3d60-a68d-e5c6157cf8ee,Padmanava Thakur,4,2019-01-26 00:00:00,2019-01-26 00:30:58,00:30:58
0eff7c01-e461-3a77-b5e4-f937450d1858,Brajamohan Srivastav,5,2018-08-17 00:00:00,2018-08-17 00:20:37,00:20:37
c6a0b7b2-1bf2-37e8-8712-ae64afa1b326,Vithoba Vishwakarma,4,2020-04-15 00:00:00,2020-04-15 01:10:00,01:10:00
12099cf6-58b6-3186-a0a5-e93a43d387a1,Jayprakash Gupta,4,2019-04-27 00:00:00,2019-04-27 01:08:30,01:08:30
9bfbdbb0-232c-332a-b3a2-c7438f3505e1,Rashmita Rao,3,2019-01-18 00:00:00,2019-01-18 00:40:34,00:40:34
a64636d7-78d3-38a4-83d1-40f01802ec9e,Kaml Rao,3,2018-12-18 00:00:00,2018-12-18 01:04:40,01:04:40
c328bda5-d70e-3487-916a-ec133816c39c,Navaz Vishwakarma,1,2020-03-26 00:00:00,2020-03-26 00:42:17,00:42:17
7f86a6c9-0271-3b01-b526-49b5e5a113a6,Shrawan Pratap,3,2019-09-24 00:00:00,2019-09-24 00:37:11,00:37:11
33781850-0c92-3437-8c78-d96de2edff79,Phul Gupta,4,2019-09-28 00:00:00,2019-09-28 00:29:58,00:29:58
0f67813a-b037-37eb-911e-5c886145750e,Monto Kumari,5,2019-04-13 00:00:00,2019-04-13 01:10:00,01:10:00
5799996e-9a4e-3fe5-9ca7-b7d26c48b45e,Bhagirathsinh Sonkar,5,2019-02-14 00:00:00,2019-02-14 00:44:24,00:44:24
36a86e42-a155-3e32-9200-c6fcd6ded663,Shyju Gupta,4,2018-06-26 00:00:00,2018-06-26 01:01:11,01:01:11
54df09dc-5408-3b6f-9249-2b250b230243,Qadri Vishwakarma,2,2018-06-21 00:00:00,2018-06-21 00:54:25,00:54:25
05caacd8-39f8-3772-9f83-8b291464f558,Viswa Yadav,5,2020-03-17 00:00:00,2020-03-17 00:46:55,00:46:55
66b3b786-a2c8-32da-84ac-718759bf1064,Aseem Rai,3,2020-01-30 00:00:00,2020-01-30 00:58:01,00:58:01
6e3d3ba9-6c85-3d41-903e-6313ec7df970,Jitend Divedi,2,2018-09-26 00:00:00,2018-09-26 00:44:38,00:44:38
1a6c752a-69c1-3f37-b0a3-b42e27a7063f,Natubhai Seth,3,2018-07-27 00:00:00,2018-07-27 01:14:01,01:14:01
2b4193fc-622c-393c-b7d9-9f38569c4464,Kavya Maurya,3,2019-06-20 00:00:00,2019-06-20 01:12:07,01:12:07
ff6e6435-5d70-3020-8154-d3d028dead14,Arijit Srivastav,2,2020-02-23 00:00:00,2020-02-23 01:15:08,01:15:08
fe7e3c80-b80d-3df1-9946-ebd9b73832ce,Abhishak Maurya,3,2019-05-03 00:00:00,2019-05-03 00:51:29,00:51:29
d1ae514d-b8a1-3ef9-84c5-5e9bb6392da2,Aship Rajput,5,2018-12-13 00:00:00,2018-12-13 00:56:08,00:56:08
e135d92a-5fb0-366a-b485-85779a284e11,Jiaul Rao,1,2020-02-20 00:00:00,2020-02-20 00:37:52,00:37:52
373d6a70-7842-3b86-b1fc-4ade37459c98,Nakib Vishwakarma,3,2019-06-03 00:00:00,2019-06-03 00:45:52,00:45:52
4edf74aa-c565-3a35-bebe-e301227c1222,Aaradhita Pandey,1,2019-11-07 00:00:00,2019-11-07 00:19:33,00:19:33
ebae8280-63e9-3ab5-8862-d63906e134cf,Ajayraj Vishwakarma,2,2020-03-10 00:00:00,2020-03-10 01:10:54,01:10:54
ccbb636e-3517-3420-8aef-262d406cacfd,Rupak Gupta,3,2019-02-05 00:00:00,2019-02-05 00:29:01,00:29:01
2cae9bf6-442f-3376-a3c5-c72b9aafa158,यादव Srivastav,5,2018-07-26 00:00:00,2018-07-26 00:44:17,00:44:17
e1b5cfe9-f5a0-38c2-bb2d-42d3519415e1,लखन Singh,2,2018-12-15 00:00:00,2018-12-15 00:16:24,00:16:24
8e7cd199-8917-317a-b4ed-bfa8c523469f,Vishwajit Srivastav,5,2018-11-11 00:00:00,2018-11-11 00:39:14,00:39:14
5c7226ea-6ba1-37bb-9d8d-4ac7b39ec597,बबलु Singh,3,2019-11-26 00:00:00,2019-11-26 01:11:51,01:11:51
03b66611-a4de-31f4-976a-26c29787eb93,Adhiraj Seth,5,2020-03-10 00:00:00,2020-03-10 00:41:41,00:41:41
b6232d4c-9591-3250-9da6-6e86b7bdec5e,Veerakumar Tiwari,4,2018-09-22 00:00:00,2018-09-22 00:48:50,00:48:50
4cd90e9e-6ac4-39ae-9faf-52a14a6a4c62,Shafik Sonkar,1,2020-01-19 00:00:00,2020-01-19 00:27:36,00:27:36
95aee02e-5abe-3b99-9aaf-b51cecf18647,Sombir Sonkar,1,2019-05-10 00:00:00,2019-05-10 00:28:37,00:28:37
b4105b79-b8e5-33ab-a25e-452cdf995f33,Shahina Vishwakarma,5,2018-12-11 00:00:00,2018-12-11 00:19:14,00:19:14
46d23796-afb1-31a0-af95-c4ff79c6008f,Rakish Sonkar,3,2019-02-25 00:00:00,2019-02-25 01:14:38,01:14:38
cf02ab4c-3847-3b47-9ac6-9f2ff05cf317,Kabirul Seth,2,2019-11-11 00:00:00,2019-11-11 00:24:32,00:24:32
624ac737-4a0a-356e-9bd6-bbfaf6207847,Liker Maurrya,2,2019-02-12 00:00:00,2019-02-12 00:55:46,00:55:46
84ada7a4-a370-3023-abee-4173dc0a5431,Chottu Rajput,4,2019-10-08 00:00:00,2019-10-08 01:13:27,01:13:27
847dae75-80ef-358f-9f6a-fafeafc72dd5,Mangal Singh Pandey,4,2020-01-16 00:00:00,2020-01-16 01:12:42,01:12:42
413b9647-6c48-30e2-a3af-06921786c249,Dhaneswar Vishwakarma,4,2020-03-15 00:00:00,2020-03-15 00:27:19,00:27:19
66afcee6-342f-3a66-a79d-4760042f313a,Subrat Kumar Yadav,1,2018-12-05 00:00:00,2018-12-05 01:04:57,01:04:57
a45ec68a-98fa-3f48-9c3c-02c8775eab09,Naocha Mishra,1,2019-01-07 00:00:00,2019-01-07 01:08:09,01:08:09
5125adfb-9ac1-3e9c-8ef7-498615c65fb1,Mozibur Kumari,5,2020-01-13 00:00:00,2020-01-13 00:26:56,00:26:56
5be8aaba-46ec-3591-91e2-3458567d54b8,निलेश Thakur,3,2020-04-06 00:00:00,2020-04-06 00:21:18,00:21:18
2deb6bc3-62a4-3985-a414-9b9e4d81b426,Tufel Rai,4,2019-07-31 00:00:00,2019-07-31 00:19:42,00:19:42
1d70c081-7c57-38e1-8867-a7e94db97557,મયુર Singh,3,2018-08-17 00:00:00,2018-08-17 00:31:36,00:31:36
555f89e8-acbd-3761-9845-7187f26189e6,Rosid Singh,3,2018-10-27 00:00:00,2018-10-27 01:10:38,01:10:38
dbad1c51-e497-3817-9aa1-54511e53fdde,Oviya Seth,5,2018-11-29 00:00:00,2018-11-29 00:33:35,00:33:35
04db5a99-5f4a-35e8-9699-035b1618b488,Satyam Rajput,4,2019-12-25 00:00:00,2019-12-25 00:26:43,00:26:43
db356457-2b05-3257-af17-9c8d41a09161,Tuku Rai,2,2019-05-26 00:00:00,2019-05-26 00:53:44,00:53:44
2ba362ae-a5f0-3306-bfaa-5e0d391e5e3a,Arip Pandit,1,2018-09-12 00:00:00,2018-09-12 00:49:40,00:49:40
4019868b-2eb1-3e43-812b-10c5d3c15805,Vishwa Rao,4,2019-10-05 00:00:00,2019-10-05 00:39:02,00:39:02
58e953e3-c573-3921-94cc-4340f35349aa,Spandana Thakur,5,2020-03-28 00:00:00,2020-03-28 00:55:21,00:55:21
faf612ef-96a2-349f-aee7-74cca7cb015a,Rahul Dev Gupta,5,2020-03-17 00:00:00,2020-03-17 00:40:02,00:40:02
c4df297d-42d7-3482-abdd-cedef3166fe9,Devid Tiwari,2,2019-11-28 00:00:00,2019-11-28 01:07:33,01:07:33
acc3d537-38b9-3e62-952f-9c7365563f72,Sudip Maurya,2,2019-06-14 00:00:00,2019-06-14 00:42:51,00:42:51
2b6990f4-6df7-3f05-9bde-7f5a1bec41be,Madhavan Kumari,2,2020-03-16 00:00:00,2020-03-16 00:20:13,00:20:13
c8cd4820-f92f-3446-87e9-452e688df40f,Pathan Rajput,4,2018-12-31 00:00:00,2018-12-31 01:03:58,01:03:58
94b61492-4483-3b43-9037-72f48a58b53e,Suvas Thakur,1,2020-04-11 00:00:00,2020-04-11 00:33:31,00:33:31
bb6ec739-bae6-31a1-9a78-d46c5a5bad6a,Ajay Ajay Tiwari,1,2019-12-06 00:00:00,2019-12-06 00:15:48,00:15:48
f218dd71-a4f7-3b15-8681-60c4a8f69d49,Kavy Seth,3,2018-07-13 00:00:00,2018-07-13 01:00:56,01:00:56
fea09c46-dd7c-3144-bde6-ef404e928c02,Premal Srivastav,4,2019-02-17 00:00:00,2019-02-17 00:56:11,00:56:11
d0064f76-66b5-3ac1-90e9-903cf1d9d0eb,Vahora Mishra,4,2019-05-26 00:00:00,2019-05-26 00:54:01,00:54:01
0914d1d8-a856-3ae2-bfdd-8e779a8e4367,Rajjak Thakur,1,2018-06-29 00:00:00,2018-06-29 00:18:00,00:18:00
03069d2b-46a2-3de8-9f62-39fc36b6397b,Shivsagar Divedi,4,2018-08-31 00:00:00,2018-08-31 00:19:22,00:19:22
2f735dc9-0b1f-3a5f-8282-839735bcb370,Tarulata Thakur,4,2020-02-11 00:00:00,2020-02-11 00:59:52,00:59:52
59891100-4a50-301b-aefe-cc01175114d5,Parwati Maurya,3,2019-11-04 00:00:00,2019-11-04 00:58:05,00:58:05
13d174ef-af46-3be7-889b-c68ac6fc4dfc,Arasu Srivastav,5,2018-09-27 00:00:00,2018-09-27 00:33:29,00:33:29
2f2a58c0-d6c1-3276-bb91-e781ecdf2fc8,Sudhi Singh,4,2020-04-22 00:00:00,2020-04-22 01:04:10,01:04:10
2575757a-cdbe-3f4a-a4f1-cce8569ceeaa,Aachal Pandey,1,2019-02-21 00:00:00,2019-02-21 00:50:39,00:50:39
0d9c855f-6c41-392f-984d-17e359c71095,Papan Vishwakarma,3,2019-09-07 00:00:00,2019-09-07 01:04:17,01:04:17
5e4d4cb9-21fc-3dda-9f67-d58163e1d296,Rudr Devi,4,2019-01-27 00:00:00,2019-01-27 00:56:16,00:56:16
e7bf886d-1781-3405-b4c8-d8ac1b94bc23,सुरेश कुमार Rai,3,2019-01-05 00:00:00,2019-01-05 01:05:10,01:05:10
6297371f-7917-3418-87ce-f853ffe7f609,Biki Pandit,2,2019-12-15 00:00:00,2019-12-15 00:21:19,00:21:19
ef4df441-3988-3837-9caf-e47fa6423d5e,Rajkamal Gupta,4,2019-07-14 00:00:00,2019-07-14 00:22:54,00:22:54
d516fc22-b184-30f5-ac7f-106f08daf98a,Agrima Thakur,5,2019-06-13 00:00:00,2019-06-13 00:37:15,00:37:15
17ae62b2-311d-31a5-8b16-f0951d6c4398,Banku Maurya,3,2019-06-20 00:00:00,2019-06-20 00:59:30,00:59:30
3ec069f2-a878-3851-9d4b-c21a2257e922,Bibhuti Bhusan Pandit,2,2018-10-28 00:00:00,2018-10-28 01:04:26,01:04:26
f959fc84-8d5d-3b6f-9edd-ba72a6c3e546,Rinkesh Maurrya,5,2018-11-30 00:00:00,2018-11-30 00:18:59,00:18:59
b0b8e7c2-a497-3824-9ef5-e567d807b565,Dhani Maurya,1,2020-04-04 00:00:00,2020-04-04 00:59:10,00:59:10
cf7b5cf8-d450-326c-9b22-2c6f24aae22b,Srijana Pandey,1,2019-09-14 00:00:00,2019-09-14 01:04:46,01:04:46
a51da7f2-3678-36fe-82fa-254f6088667e,Maraj Sonkar,4,2018-11-02 00:00:00,2018-11-02 00:28:06,00:28:06
d20276f3-15a4-31de-b2d6-963c3714690f,Sidh Divedi,2,2019-08-24 00:00:00,2019-08-24 00:21:15,00:21:15
3aeb569d-7c02-34e0-9aea-9c75a2d790a2,Bariya Yadav,2,2018-09-10 00:00:00,2018-09-10 00:30:42,00:30:42
d6b19d78-fca8-3a60-8934-d95c94eaf8ed,Arsalan Vishwakarma,1,2019-05-17 00:00:00,2019-05-17 00:29:04,00:29:04
fecdd8bf-34b2-36ab-8ac9-f3bca7386ef3,Suyash Vishwakarma,3,2019-08-25 00:00:00,2019-08-25 00:30:02,00:30:02
db6b60c3-9783-395d-bdc7-cfc2a49540b6,Manjil Tiwari,1,2019-08-19 00:00:00,2019-08-19 01:05:16,01:05:16
a0770f59-6136-3acf-bf36-80b0c6b9d313,Shersingh Mishra,1,2019-05-02 00:00:00,2019-05-02 00:45:00,00:45:00
940d267d-74c9-32ce-9f38-a177c8dbd161,Jhangir Pandit,5,2019-02-07 00:00:00,2019-02-07 00:21:22,00:21:22
dec37d8c-74cc-39e2-aa57-7118f9d658b5,Enamul Pratap,3,2019-04-24 00:00:00,2019-04-24 00:25:19,00:25:19
00b02d8b-1914-35b0-9836-ca496b8b3b4a,Mrinali Gupta,4,2019-02-06 00:00:00,2019-02-06 01:14:50,01:14:50
bd53d29a-6a23-37d9-a994-4b1bd7941ff9,Shubhangi Rajput,3,2019-01-18 00:00:00,2019-01-18 00:20:42,00:20:42
61ad6871-9d12-3d70-a2b2-604988246f77,Pankaj Maurrya,5,2018-09-05 00:00:00,2018-09-05 00:18:24,00:18:24
32d368d1-74b4-37c8-bef8-86b205bcc48e,Anusree Mishra,1,2020-03-24 00:00:00,2020-03-24 00:18:27,00:18:27
bf493d66-661c-3d80-82d3-a5bb0ccfe8ed,Swadesh Thakur,3,2019-04-02 00:00:00,2019-04-02 01:02:46,01:02:46
4960dd1e-397e-3b06-995b-23a8bee31dca,Masuk Yadav,4,2018-06-04 00:00:00,2018-06-04 00:59:20,00:59:20
00dddd7f-b5af-3515-ae44-4a8a39758a6b,Rasi Sonkar,2,2019-08-27 00:00:00,2019-08-27 01:00:00,01:00:00
77211ca4-b284-36a8-9501-cc3570a125fa,Gamit Tiwari,1,2020-03-27 00:00:00,2020-03-27 00:22:27,00:22:27
956b964e-7498-3e0f-a898-9f7b58a4ae35,Aksay Gupta,5,2019-05-06 00:00:00,2019-05-06 00:43:10,00:43:10
2950357e-3e65-31f4-a159-6cc8afde4e28,Prankrishna Mishra,3,2020-03-12 00:00:00,2020-03-12 00:35:55,00:35:55
ab59edfc-234d-3796-9956-5ab12d381dd0,Sania Vishwakarma,2,2018-06-26 00:00:00,2018-06-26 00:39:29,00:39:29
16fb7e41-d31e-33e3-9258-d93fc2833147,Amayra Vishwakarma,4,2019-04-17 00:00:00,2019-04-17 00:17:13,00:17:13
84b252d9-dcc6-31ab-83ce-55d003f4ac44,Govindu Kumari,5,2019-05-17 00:00:00,2019-05-17 00:54:59,00:54:59
2d817885-2296-3ef5-8c5a-26ff6d456a7f,Druva Thakur,4,2020-05-17 00:00:00,2020-05-17 00:36:42,00:36:42
2e99d2a2-e453-37fa-91ff-f4f48fdf02d5,Mehebub Rajput,5,2019-01-01 00:00:00,2019-01-01 00:27:16,00:27:16
fc4c1c15-cbd0-3e10-ae63-3ea46c392848,Baldaniya Pandit,2,2019-10-06 00:00:00,2019-10-06 00:56:20,00:56:20
3523105c-2c5c-33b8-b849-1bc9f455c8f8,Puja Das Yadav,5,2020-03-08 00:00:00,2020-03-08 00:47:04,00:47:04
54d20fe3-2765-331c-9ff3-87c19ebb9139,Shaziya Vishwakarma,3,2019-07-23 00:00:00,2019-07-23 00:24:24,00:24:24
1a5e2566-9478-3c05-9a31-5c814af897e7,लालाराम Srivastav,4,2018-12-10 00:00:00,2018-12-10 00:18:56,00:18:56
73ce289b-62c1-373f-ad5a-62f761787210,Vr Rai,4,2019-02-09 00:00:00,2019-02-09 00:33:08,00:33:08
24a1d40c-3a54-3dd1-8967-43927de10aec,Md Mubarak Vishwakarma,2,2019-10-16 00:00:00,2019-10-16 01:07:25,01:07:25
3314f763-a827-396b-a7b3-1e958b6a184b,Lachu Rao,3,2019-02-10 00:00:00,2019-02-10 00:41:21,00:41:21
25e6071d-6a31-3277-8120-f5d9d32f4272,Sanjay Singh Mishra,5,2020-03-04 00:00:00,2020-03-04 00:46:31,00:46:31
fdf73b61-8ba2-3728-99e8-ecd434b74f57,Rohtash Sonkar,2,2020-03-09 00:00:00,2020-03-09 00:42:00,00:42:00
8748dcc4-9458-394d-a531-edf26cc01660,Pawankumar Maurrya,1,2018-12-26 00:00:00,2018-12-26 00:53:28,00:53:28
a0ca5b07-f9e9-37ee-84ce-6a45ad235323,Nawed Devi,2,2020-02-09 00:00:00,2020-02-09 00:38:21,00:38:21
0e378a61-8737-3b17-a18b-b471704dbac7,काना Thakur,1,2019-11-08 00:00:00,2019-11-08 00:19:18,00:19:18
b1b4ca56-d1cf-3119-9d12-9a1d9bdcb190,Jaglal Gupta,5,2020-01-25 00:00:00,2020-01-25 00:55:45,00:55:45
5231880a-ab5e-3c12-96d8-4452c77a987c,Dileepkumar Vishwakarma,2,2018-12-07 00:00:00,2018-12-07 00:55:47,00:55:47
afbe55f6-7b34-344c-9cd3-f7247192d59f,Drema Pandey,1,2018-07-16 00:00:00,2018-07-16 00:48:03,00:48:03
98ba87f5-0afd-380b-953a-8be01aa64a2d,Sunil Seth,2,2018-12-13 00:00:00,2018-12-13 00:25:09,00:25:09
93301ab3-925a-37ec-863e-ef2c9d74f711,Bahduh Sonkar,3,2018-05-29 00:00:00,2018-05-29 00:58:34,00:58:34
4167533b-eeee-37ba-9cc4-dc109951cb7f,Kishanlal Srivastav,5,2019-05-05 00:00:00,2019-05-05 00:53:11,00:53:11
15dc2bed-a7f2-36cd-9d76-cf2956ca2591,Sudalai Divedi,3,2020-02-21 00:00:00,2020-02-21 00:19:15,00:19:15
8a3b4306-5124-3f59-b9bb-0d8c569ad519,Nepal Singh Rai,1,2018-12-23 00:00:00,2018-12-23 01:07:39,01:07:39
bbb6daf5-6110-36b2-aa25-9a138336c37f,Rohith Rao,2,2018-07-31 00:00:00,2018-07-31 00:29:06,00:29:06
40f601e9-6f46-3786-9225-984955b2f726,Lalit Singh Pratap,4,2018-09-19 00:00:00,2018-09-19 00:26:21,00:26:21
faa02236-aced-365e-8a9e-946abba395c1,Bappu Gupta,5,2019-12-06 00:00:00,2019-12-06 00:29:51,00:29:51
3e5a8063-9c9e-3e7e-a4b3-b2faf7579263,Sonai Maurrya,1,2020-03-26 00:00:00,2020-03-26 00:21:10,00:21:10
b3ea2916-8ec4-34dd-a632-12203a9fb5e2,Subho Rajput,2,2020-04-30 00:00:00,2020-04-30 00:47:18,00:47:18
481306c0-f12e-3dab-8956-33ed894e8bf6,Jimit Singh,3,2020-02-24 00:00:00,2020-02-24 00:27:14,00:27:14
3d5cd655-c1e2-31dd-bcd6-8bf41893cff1,Rachit Pandit,3,2018-11-17 00:00:00,2018-11-17 00:29:26,00:29:26
3ae0d2d9-3955-36d1-91dc-73f8b32cece6,Rajj Divedi,4,2019-07-04 00:00:00,2019-07-04 00:33:50,00:33:50
9e07a7c5-62c9-3f71-83e1-0cb4dedc2432,Sonit Mishra,4,2018-09-21 00:00:00,2018-09-21 00:45:24,00:45:24
7b484493-dd45-3f5e-9d77-ea0d2218830e,Prafulla Kumar Vishwakarma,4,2018-11-27 00:00:00,2018-11-27 01:03:05,01:03:05
eb8d504d-d508-3d54-a560-af38338f1698,Sougata Sonkar,1,2018-08-21 00:00:00,2018-08-21 00:58:34,00:58:34
4aac8492-cdb2-3888-83f2-a3966e53d7e2,Bankimchandra Sonkar,1,2020-02-13 00:00:00,2020-02-13 00:47:32,00:47:32
58245e32-1a32-38e8-aebb-34a5a1c914c2,Leki Vishwakarma,1,2018-06-09 00:00:00,2018-06-09 00:33:04,00:33:04
35929303-476e-32f4-b9af-c0266dcf83f2,Sunirmal Rao,4,2019-10-28 00:00:00,2019-10-28 00:23:32,00:23:32
06183d7b-2f7a-35eb-97d3-46a23052deff,Shanku Rao,3,2019-11-20 00:00:00,2019-11-20 01:00:40,01:00:40
24027e29-b7c5-3094-b56a-aa96610287ef,Brahma Sonkar,3,2018-10-02 00:00:00,2018-10-02 00:48:58,00:48:58
2b1906ba-b658-32c2-b561-fc71b1fc109a,Kamles Seth,4,2019-04-12 00:00:00,2019-04-12 00:23:58,00:23:58
44392ce3-9b33-303a-ac6d-4fd494b1e826,Admin Mishra,3,2019-04-27 00:00:00,2019-04-27 00:15:32,00:15:32
a613a4aa-6a4d-3606-b16e-7925fa27584d,Ramilaben Mishra,4,2018-10-21 00:00:00,2018-10-21 01:01:48,01:01:48
556bab50-41b4-3a87-b016-6973db5a0481,Aaruhi Mishra,3,2019-02-20 00:00:00,2019-02-20 00:17:10,00:17:10
e48c9483-ab45-39a6-ab3a-07626769740c,Bikas Kumari,5,2019-06-15 00:00:00,2019-06-15 01:12:52,01:12:52
0d80808b-c205-3281-a3b2-c2f83f29bc11,Asalam Rai,3,2020-01-05 00:00:00,2020-01-05 01:06:13,01:06:13
3c4389f8-a2b4-356a-a249-4cb067a0ef41,Rajal Seth,1,2018-09-30 00:00:00,2018-09-30 01:02:37,01:02:37
143d877d-d267-3bd1-97aa-e1b0ea1a800b,Ajibul Vishwakarma,5,2019-11-18 00:00:00,2019-11-18 00:55:08,00:55:08
3cae68cf-64dc-3afc-a171-639f71484ac4,Avichal Srivastav,4,2019-07-13 00:00:00,2019-07-13 01:02:01,01:02:01
186096b1-efc2-3f2c-ba06-13d5d741cbac,Sayani Mishra,3,2019-03-29 00:00:00,2019-03-29 00:55:37,00:55:37
47131f7b-291f-349b-aad8-11e04224209f,Sanoj Mishra,2,2020-05-12 00:00:00,2020-05-12 00:20:48,00:20:48
120252b0-6827-322f-b582-7a2193670f8c,Papsa Pratap,3,2018-05-26 00:00:00,2018-05-26 01:15:42,01:15:42
